,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description,Date
526,Ponta Delgada,PT,37.7333,-25.6667,74.12,88,20,11.5,few clouds,2022-07-24 17:43:08
527,Samarai,PG,-10.6167,150.6667,79.07,84,85,14.9,overcast clouds,2022-07-24 17:43:08
528,Rio Grande,BR,-32.035,-52.0986,75.31,84,92,1.83,overcast clouds,2022-07-24 17:43:08
529,Dabat,ET,12.9842,37.765,52.23,97,100,2.95,overcast clouds,2022-07-24 17:43:09
530,Amvrosiyivka,UA,47.7935,38.4777,71.6,52,66,7.29,broken clouds,2022-07-24 17:43:09
531,Nhamunda,BR,-2.1861,-56.7131,95.81,33,70,5.37,broken clouds,2022-07-24 17:43:10
532,Sidney,AU,-33.8679,151.2073,52.39,93,0,8.05,clear sky,2022-07-24 17:39:26
533,Hoi An,VN,15.8794,108.335,82.36,89,10,5.79,clear sky,2022-07-24 17:43:10
534,Payo,ID,-3.7508,103.6372,72.61,98,100,2.04,moderate rain,2022-07-24 17:43:11
535,Taitung,TW,22.7583,121.1444,81.79,82,38,3.44,scattered clouds,2022-07-24 17:43:11
536,Bosaso,SO,11.2842,49.1816,92.88,39,94,21.21,overcast clouds,2022-07-24 17:43:12
537,Gizo,SB,-8.103,156.8419,81.5,78,12,7.56,light rain,2022-07-24 17:43:12
538,Paragominas,BR,-2.9667,-47.4833,93.22,35,64,4.03,broken clouds,2022-07-24 17:43:12
539,Ust-Ishim,RU,57.6935,71.1665,56.01,81,94,4.81,overcast clouds,2022-07-24 17:43:13
540,Celestun,MX,20.8667,-90.4,86.9,65,56,12.03,broken clouds,2022-07-24 17:43:13
541,Pekan,MY,3.4836,103.3996,78.91,88,56,1.34,broken clouds,2022-07-24 17:43:14
542,Monte Carmelo,BR,-18.7247,-47.4986,81.55,29,4,8.72,clear sky,2022-07-24 17:43:14
543,Merrill,US,45.1805,-89.6835,76.77,59,40,16.11,scattered clouds,2022-07-24 17:43:14
544,Dunedin,NZ,-45.8742,170.5036,44.8,78,40,2.57,scattered clouds,2022-07-24 17:43:15
545,Kyra,RU,49.5776,111.9753,56.19,97,90,1.39,overcast clouds,2022-07-24 17:43:15
546,Shetpe,KZ,44.1667,52.1167,74.1,54,43,11.3,scattered clouds,2022-07-24 17:43:16
547,Sabang,ID,5.8933,95.3214,80.33,82,99,15.86,overcast clouds,2022-07-24 17:43:16
548,Kem,RU,64.9555,34.5793,54.57,85,98,5.59,overcast clouds,2022-07-24 17:43:17
549,Trelew,AR,-43.249,-65.3051,42.04,77,100,12.48,overcast clouds,2022-07-24 17:38:46
550,Zyryanka,RU,65.75,150.85,57.15,58,79,1.99,broken clouds,2022-07-24 17:43:17
551,Ust-Ilimsk,RU,58.0006,102.6619,56.1,90,64,2.13,broken clouds,2022-07-24 17:43:18
552,Salamiyah,SY,35.0113,37.0532,82.9,27,0,10.36,clear sky,2022-07-24 17:43:19
553,Moron,AR,-34.6534,-58.6198,63.01,96,100,7.9,overcast clouds,2022-07-24 17:43:19
554,Broken Hill,AU,-31.95,141.4333,56.3,66,58,12.1,broken clouds,2022-07-24 17:44:20
555,Porto Novo,BJ,6.4965,2.6036,80.42,77,80,8.16,broken clouds,2022-07-24 17:44:20
556,Aleksandrov Gay,RU,50.147,48.5704,69.22,65,55,5.82,light rain,2022-07-24 17:44:20
557,Nechanice,CZ,50.2374,15.6328,80.46,41,19,4.14,few clouds,2022-07-24 17:44:21
558,Catuday,PH,16.2923,119.8062,82.24,79,57,4.41,light rain,2022-07-24 17:44:21
559,Catamarca,AR,-28.4696,-65.7852,81.59,48,0,1.99,clear sky,2022-07-24 17:40:46
560,Sinnamary,GF,5.3833,-52.95,82.96,75,87,9.19,overcast clouds,2022-07-24 17:44:22
561,Albania,AL,41.0,20.0,84.24,28,0,3.69,clear sky,2022-07-24 17:44:22
562,Limon,CR,10.0,-83.0333,84.09,74,0,3.44,clear sky,2022-07-24 17:44:23
563,Vostok,RU,46.4856,135.8833,57.76,97,94,2.19,overcast clouds,2022-07-24 17:43:43
564,Nanakuli,US,21.3906,-158.1547,79.61,71,0,6.91,clear sky,2022-07-24 17:44:23
565,Mayuge,UG,0.4597,33.4803,67.06,68,36,5.39,scattered clouds,2022-07-24 17:44:24
566,Tigil,RU,57.8,158.6667,46.76,85,64,2.3,broken clouds,2022-07-24 17:44:24
567,Ola,RU,59.5833,151.2833,52.14,91,100,3.58,light rain,2022-07-24 17:44:25
568,Gezing,AT,47.9178,13.1299,82.65,42,20,6.91,few clouds,2022-07-24 17:44:25
569,Shelton,US,41.3165,-73.0932,95.94,49,0,16.11,clear sky,2022-07-24 17:44:25
570,Bad Aussee,AT,47.61,13.7824,71.82,79,42,3.06,scattered clouds,2022-07-24 17:44:26
571,Ayan,RU,56.45,138.1667,57.99,92,80,14.72,broken clouds,2022-07-24 17:44:26
572,Svetlogorsk,BY,52.6333,29.7333,64.78,95,87,10.13,overcast clouds,2022-07-24 17:44:27
573,Taksimo,RU,56.3444,114.8794,63.12,89,97,0.69,overcast clouds,2022-07-24 17:44:27
574,La Ronge,CA,55.1001,-105.2842,66.45,63,75,9.22,broken clouds,2022-07-24 17:44:28
575,Derzhavinsk,KZ,51.1,66.3167,71.55,42,1,7.11,clear sky,2022-07-24 17:44:28
576,Stawell,AU,-37.05,142.7667,50.56,79,100,13.13,overcast clouds,2022-07-24 17:44:28
577,Palmer,US,42.1584,-72.3287,95.45,40,75,16.11,broken clouds,2022-07-24 17:44:29
578,Talnakh,RU,69.4865,88.3972,61.21,74,91,19.15,overcast clouds,2022-07-24 17:44:29
579,Williams Lake,CA,52.1415,-122.1445,73.06,51,75,5.75,broken clouds,2022-07-24 17:44:30
580,Maldonado,UY,-34.6667,-54.9167,58.39,77,64,5.55,broken clouds,2022-07-24 17:42:02
581,Dhidhdhoo,MV,6.8833,73.1,81.48,77,79,13.09,broken clouds,2022-07-24 17:44:30
582,Summerland,CA,49.5998,-119.6691,86.18,39,20,6.91,few clouds,2022-07-24 17:41:25
583,Tura,IN,25.5198,90.2201,74.07,97,99,3.49,overcast clouds,2022-07-24 17:44:31
584,Goundam,ML,16.4145,-3.6708,85.57,42,100,9.31,overcast clouds,2022-07-24 17:44:31
585,Ulladulla,AU,-35.35,150.4667,50.54,93,3,3.4,clear sky,2022-07-24 17:44:32
586,Quzhou,CN,28.9594,118.8686,76.87,87,70,3.49,broken clouds,2022-07-24 17:44:32
587,Bystryy Istok,RU,52.371,84.3873,53.31,92,36,5.39,scattered clouds,2022-07-24 17:44:33
588,Karratha,AU,-20.7377,116.8463,66.58,51,0,9.6,clear sky,2022-07-24 17:44:33
589,Sungairaya,ID,0.7,108.9,77.56,90,100,5.95,overcast clouds,2022-07-24 17:44:34
590,Mantua,IT,45.1667,10.7833,96.35,46,29,13.38,scattered clouds,2022-07-24 17:44:34
591,Ureki,GE,41.9956,41.7786,73.36,77,1,7.9,light rain,2022-07-24 17:44:35
592,Darhan,MN,49.4867,105.9228,58.37,83,100,4.03,overcast clouds,2022-07-24 17:44:35
593,Kulhudhuffushi,MV,6.6221,73.07,81.46,76,68,12.68,broken clouds,2022-07-24 17:44:35
594,Kolpashevo,RU,58.3131,82.9089,48.29,93,100,5.48,overcast clouds,2022-07-24 17:44:36
595,Ulagan,RU,50.6321,87.9563,49.55,95,84,1.39,broken clouds,2022-07-24 17:44:36
596,Nianzishan,CN,47.5167,122.8833,61.68,92,87,4.07,overcast clouds,2022-07-24 17:44:37
597,Zonguldak,TR,41.25,31.8333,67.05,79,0,1.68,clear sky,2022-07-24 17:44:37
598,Avera,US,33.194,-82.5271,92.37,40,30,3.29,scattered clouds,2022-07-24 17:44:38
599,Chicama,PE,-7.8447,-79.1469,61.34,58,20,10.33,few clouds,2022-07-24 17:44:38
600,Kushmurun,KZ,52.4503,64.6311,71.67,54,5,3.85,clear sky,2022-07-24 17:45:38
601,Ngunguru,NZ,-35.6167,174.5,58.23,92,100,32.82,light rain,2022-07-24 17:45:39
602,Oksfjord,NO,70.2396,22.3479,55.47,77,72,2.44,broken clouds,2022-07-24 17:45:39
603,Wanaka,NZ,-44.7,169.15,32.11,98,95,3.0,overcast clouds,2022-07-24 17:45:40
604,Karasjok,NO,69.4719,25.5112,51.46,75,100,3.33,overcast clouds,2022-07-24 17:45:40
605,Viedma,AR,-40.8135,-62.9967,49.15,67,100,14.38,moderate rain,2022-07-24 17:45:40
606,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,84.27,81,93,1.07,overcast clouds,2022-07-24 17:45:41
607,Narrabri,AU,-30.3167,149.7833,46.53,85,2,3.0,clear sky,2022-07-24 17:45:41
608,Abu Dhabi,AE,24.4667,54.3667,95.11,74,0,5.75,clear sky,2022-07-24 17:45:42
609,Primorsk,UA,46.7348,36.3443,73.74,68,69,8.01,broken clouds,2022-07-24 17:45:42
610,The Valley,AI,18.217,-63.0578,86.14,70,40,14.97,scattered clouds,2022-07-24 17:45:43
611,Raga,SS,8.4596,25.678,73.38,88,95,3.76,overcast clouds,2022-07-24 17:45:43
612,Biltine,TD,14.5333,20.9167,92.71,34,11,8.41,few clouds,2022-07-24 17:45:43
613,Alice Springs,AU,-23.7,133.8833,56.75,47,0,10.36,clear sky,2022-07-24 17:45:44
614,Sinegorye,RU,62.0788,150.477,53.78,88,83,1.14,broken clouds,2022-07-24 17:45:44
615,Big Rapids,US,43.6981,-85.4837,78.87,78,100,13.8,overcast clouds,2022-07-24 17:45:45
616,Ismailia,EG,30.6043,32.2723,79.9,57,2,9.73,clear sky,2022-07-24 17:45:45
617,Polunochnoye,RU,60.8697,60.4153,61.14,95,96,4.74,light rain,2022-07-24 17:45:46
618,Leh,IN,34.1667,77.5833,65.46,55,89,4.29,overcast clouds,2022-07-24 17:45:46
619,Baruun-Urt,MN,46.6806,113.2792,62.13,73,15,4.97,few clouds,2022-07-24 17:45:47
620,Palmerston,AU,-12.486,130.9833,67.98,90,9,5.75,clear sky,2022-07-24 17:45:47
621,Aginskoye,RU,51.1,114.53,58.71,96,56,2.8,broken clouds,2022-07-24 17:45:47
622,Sale,MA,34.0389,-6.8166,86.68,51,75,9.22,broken clouds,2022-07-24 17:45:48
623,Gambo,CF,4.6482,22.2633,71.74,94,72,2.15,broken clouds,2022-07-24 17:45:48
624,Imeni Poliny Osipenko,RU,52.4201,136.4853,60.08,94,5,3.83,clear sky,2022-07-24 17:45:49
625,Padang,ID,-0.9492,100.3543,77.14,88,99,2.8,light rain,2022-07-24 17:45:49
626,Cabinda,AO,-5.55,12.2,71.08,89,41,10.56,scattered clouds,2022-07-24 17:45:49
627,Vargem Grande,BR,-3.5431,-43.9158,92.64,39,100,1.92,overcast clouds,2022-07-24 17:45:50
628,Sept-Iles,CA,50.2001,-66.3821,73.92,71,75,13.8,broken clouds,2022-07-24 17:45:03
629,Trimbak,IN,19.9333,73.55,67.75,96,100,7.07,overcast clouds,2022-07-24 17:45:50
630,Usogorsk,RU,63.4106,48.6872,52.11,91,89,3.44,overcast clouds,2022-07-24 17:45:51
631,Stromness,GB,58.965,-3.296,60.76,90,80,1.99,moderate rain,2022-07-24 17:45:51
632,Marawi,PH,7.9986,124.2928,69.93,91,100,3.56,overcast clouds,2022-07-24 17:45:52
633,Santa Rosa,PH,14.3122,121.1114,84.18,80,97,4.97,overcast clouds,2022-07-24 17:45:52
634,Ilhabela,BR,-23.7781,-45.3581,74.68,63,59,2.71,broken clouds,2022-07-24 17:45:53
635,Arona,ES,28.0996,-16.681,80.73,54,0,3.44,clear sky,2022-07-24 17:45:53
636,Winnemucca,US,40.973,-117.7357,84.25,13,0,12.66,clear sky,2022-07-24 17:45:54
637,Namwala,ZM,-15.7504,26.4384,69.21,33,22,7.38,few clouds,2022-07-24 17:45:54
638,Andrews,US,32.3187,-102.5457,92.41,42,0,10.36,clear sky,2022-07-24 17:42:30
639,Barra Do Garcas,BR,-15.89,-52.2567,90.18,33,20,8.05,few clouds,2022-07-24 17:45:55
640,Kaseda,JP,31.4167,130.3167,79.38,93,42,4.61,scattered clouds,2022-07-24 17:45:55
641,Cabo Rojo,PR,18.0866,-67.1457,91.72,66,13,8.99,few clouds,2022-07-24 17:45:55
642,Vicuna,CL,-30.0319,-70.7081,73.78,48,43,2.73,scattered clouds,2022-07-24 17:45:56
643,Vizinga,RU,61.0749,50.1031,66.18,82,50,4.07,scattered clouds,2022-07-24 17:45:56
644,Ossora,RU,59.2353,163.0719,49.71,87,3,3.47,clear sky,2022-07-24 17:45:57
645,Minas De Barroteran,MX,27.6333,-101.2833,91.83,37,19,9.55,few clouds,2022-07-24 17:45:57
646,Saint-Joseph,RE,-21.3667,55.6167,68.22,82,50,10.51,scattered clouds,2022-07-24 17:45:58
647,Balkhash,KZ,46.844,74.9804,77.5,31,35,18.59,scattered clouds,2022-07-24 17:45:58
648,Seoul,KR,37.5683,126.9778,76.6,94,75,2.3,broken clouds,2022-07-24 17:43:41
649,Edd,ER,13.9297,41.6925,89.82,65,78,5.12,broken clouds,2022-07-24 17:46:59
650,Kamenskiy,RU,50.8855,45.488,60.6,93,73,9.51,broken clouds,2022-07-24 17:46:59
651,Ulaangom,MN,49.9811,92.0667,61.03,57,14,3.8,few clouds,2022-07-24 17:46:59
652,Boden,SE,65.8252,21.6886,64.4,61,98,2.77,overcast clouds,2022-07-24 17:47:00
653,Keningau,MY,5.3378,116.1602,71.65,99,93,1.05,overcast clouds,2022-07-24 17:47:00
654,Khuldabad,IN,20.05,75.1833,69.76,90,100,10.18,overcast clouds,2022-07-24 17:47:01
655,Furano,JP,43.2818,142.4743,60.53,98,96,2.77,overcast clouds,2022-07-24 17:47:01
656,Ketchikan,US,55.3422,-131.6461,57.67,94,100,12.66,heavy intensity rain,2022-07-24 17:47:02
657,Brenes,ES,37.5494,-5.8714,110.32,8,0,6.91,clear sky,2022-07-24 17:47:02
658,Sistranda,NO,63.7256,8.834,60.76,84,100,15.01,light rain,2022-07-24 17:47:03
659,Nidzica,PL,53.3605,20.4275,67.59,67,88,6.69,overcast clouds,2022-07-24 17:47:03
660,Ha Tinh,VN,18.3333,105.9,76.86,89,4,2.75,clear sky,2022-07-24 17:43:44
661,Krasnohrad,UA,49.3814,35.4402,69.84,61,90,5.64,overcast clouds,2022-07-24 17:47:04
662,Beatrice,US,40.2681,-96.747,78.89,69,0,0.0,clear sky,2022-07-24 17:47:04
663,Huazhou,CN,21.6333,110.5833,80.65,85,0,4.12,clear sky,2022-07-24 17:47:05
664,Tromso,NO,69.6496,18.957,56.37,71,20,13.8,few clouds,2022-07-24 17:47:05
665,Bakchar,RU,57.0186,82.0711,49.89,96,93,6.2,overcast clouds,2022-07-24 17:47:05
666,Afsin,TR,38.2477,36.914,64.4,51,0,10.98,clear sky,2022-07-24 17:47:06
667,Bugarama,TZ,-2.8706,30.5281,70.56,43,88,4.38,overcast clouds,2022-07-24 17:47:06
668,Porosozero,RU,62.7191,32.727,59.47,84,100,3.96,overcast clouds,2022-07-24 17:47:07
669,Bandarbeyla,SO,9.4942,50.8122,76.66,81,100,31.88,overcast clouds,2022-07-24 17:45:16
670,Semey,KZ,50.4111,80.2275,60.87,54,3,7.23,clear sky,2022-07-24 17:47:07
671,Nabire,ID,-3.3667,135.4833,75.74,92,90,2.93,overcast clouds,2022-07-24 17:47:08
672,Great Falls,US,47.5002,-111.3008,78.19,34,0,4.61,clear sky,2022-07-24 17:44:54
673,Razam,IN,18.4667,83.6667,78.21,92,100,4.63,overcast clouds,2022-07-24 17:47:08
674,Amudat,UG,1.95,34.95,70.25,72,75,1.12,broken clouds,2022-07-24 17:47:09
675,Suntar,RU,62.1444,117.6319,69.44,90,53,5.73,broken clouds,2022-07-24 17:47:09
676,Sakakah,SA,29.9697,40.2064,99.97,12,3,9.48,clear sky,2022-07-24 17:47:10
677,Zurrieq,MT,35.8311,14.4742,85.51,58,0,12.66,clear sky,2022-07-24 17:47:10
678,Port-Gentil,GA,-0.7193,8.7815,76.96,73,75,8.05,broken clouds,2022-07-24 17:47:10
679,Charleston,US,32.7766,-79.9309,90.21,73,40,11.5,thunderstorm,2022-07-24 17:45:45
680,Valparaiso,CL,-33.0393,-71.6273,55.04,98,100,6.91,fog,2022-07-24 17:46:56
681,Ucluelet,CA,48.9329,-125.5528,57.51,78,50,3.74,scattered clouds,2022-07-24 17:47:11
682,Alta,NO,69.9689,23.2717,54.66,71,75,2.3,broken clouds,2022-07-24 17:47:12
683,Pilar,BR,-9.5972,-35.9567,82.33,75,94,8.59,overcast clouds,2022-07-24 17:47:12
684,Bhag,PK,29.0415,67.8239,82.38,79,100,7.99,overcast clouds,2022-07-24 17:47:13
685,Haverfordwest,GB,51.8017,-4.9691,65.05,89,98,5.99,overcast clouds,2022-07-24 17:47:13
686,Tual,ID,-5.6667,132.75,78.57,87,87,17.11,overcast clouds,2022-07-24 17:47:14
687,Erenhot,CN,43.6475,111.9767,77.13,36,33,1.74,scattered clouds,2022-07-24 17:47:14
688,Lamu,KE,-2.2717,40.902,75.42,79,31,18.77,scattered clouds,2022-07-24 17:47:14
689,Wattegama,LK,6.7989,81.4808,77.74,82,100,2.68,overcast clouds,2022-07-24 17:47:15
690,Waipawa,NZ,-41.4122,175.5153,44.83,87,100,10.92,overcast clouds,2022-07-24 17:47:15
691,Quatre Cocos,MU,-20.2078,57.7625,69.91,72,16,11.16,few clouds,2022-07-24 17:46:51
692,Danciulesti,RO,44.7333,23.75,88.83,37,77,8.75,broken clouds,2022-07-24 17:47:16
693,Palana,RU,59.1167,159.9667,46.24,80,0,4.32,clear sky,2022-07-24 17:47:16
694,Rio Gallegos,AR,-51.6226,-69.2181,33.85,69,0,13.8,clear sky,2022-07-24 17:47:17
695,Iquique,CL,-20.2208,-70.1431,62.64,71,4,6.26,clear sky,2022-07-24 17:46:33
696,Lupiro,TZ,-8.3833,36.6667,72.77,53,49,2.37,scattered clouds,2022-07-24 17:48:17
697,Vierzon,FR,47.2101,2.0625,96.87,24,3,2.17,clear sky,2022-07-24 17:48:18
698,Powell River,CA,49.8496,-124.5361,72.19,82,75,8.05,broken clouds,2022-07-24 17:45:42
699,Bundaberg,AU,-24.85,152.35,53.22,99,2,1.01,clear sky,2022-07-24 17:48:18
700,Kroya,ID,-7.6331,109.2461,72.61,81,84,6.51,broken clouds,2022-07-24 17:48:19
701,Ereymentau,KZ,51.6199,73.1033,59.0,55,6,0.92,clear sky,2022-07-24 17:48:19
702,Taltal,CL,-25.4,-70.4833,60.94,71,14,4.81,few clouds,2022-07-24 17:47:00
703,Coquimbo,CL,-29.9533,-71.3436,55.13,76,100,8.05,overcast clouds,2022-07-24 17:48:20
704,Lyngseidet,NO,69.5763,20.2189,51.8,72,86,5.28,overcast clouds,2022-07-24 17:48:20
705,Korla,CN,41.7597,86.1469,89.38,20,57,23.09,broken clouds,2022-07-24 17:48:21
706,Curup,ID,-3.4667,102.5333,67.42,98,100,1.77,overcast clouds,2022-07-24 17:48:21
